timestamp,day,robot_id,x,y,speed,battery,event,health_score,degradation_factor,shift
2025-01-31 08:50:00,30,R1,25.55,10.18,1.13,31.9,charging_started,100.0,1.0,day
2025-01-31 08:52:00,30,R1,24.43,10.59,1.2,31.2,path_blocked,100.0,1.0,day
2025-01-31 08:54:00,30,R1,30.68,15.21,1.15,30.2,task_completed,100.0,1.0,day
2025-01-31 08:56:00,30,R1,10.0,5.68,1.22,29.2,path_blocked,100.0,1.0,day
2025-01-31 08:58:00,30,R1,26.68,10.16,1.2,28.3,task_completed,100.0,1.0,day
2025-01-31 09:00:00,30,R1,10.9,5.26,1.3,27.8,low_battery_warning,100.0,1.0,day
2025-01-31 09:02:00,30,R1,29.34,14.86,1.41,26.9,low_battery_warning,100.0,1.0,day
2025-01-31 09:04:00,30,R1,30.2,16.33,1.32,25.9,task_completed,100.0,1.0,day
2025-01-31 09:06:00,30,R1,15.46,9.89,1.15,25.4,task_completed,100.0,1.0,day
2025-01-31 09:08:00,30,R1,40.39,15.26,1.38,24.4,low_battery_warning,100.0,1.0,day
2025-01-31 09:10:00,30,R1,29.37,14.74,1.25,23.4,intersection_wait,100.0,1.0,day
2025-01-31 09:12:00,30,R1,20.37,4.66,1.26,22.7,low_battery_warning,100.0,1.0,day
2025-01-31 09:14:00,30,R1,19.95,15.38,1.47,22.0,robot_started_task,100.0,1.0,day
2025-01-31 09:16:00,30,R1,9.16,5.42,1.29,21.4,charging_completed,100.0,1.0,day
2025-01-31 09:18:00,30,R1,9.97,5.54,1.45,20.9,task_completed,100.0,1.0,day
2025-01-31 09:20:00,30,R1,40.07,4.47,1.38,19.9,task_completed,100.0,1.0,day
2025-01-31 09:22:00,30,R1,39.84,4.84,1.24,19.2,task_completed,100.0,1.0,day
2025-01-31 09:24:00,30,R1,25.84,9.73,1.13,18.5,charging_started,100.0,1.0,day
2025-01-31 09:26:00,30,R1,40.72,6.01,1.27,17.7,low_battery_warning,100.0,1.0,day
2025-01-31 09:28:00,30,R1,19.55,14.21,1.26,16.8,path_blocked,100.0,1.0,day
2025-01-31 09:30:00,30,R1,34.63,11.04,1.14,15.8,path_blocked,100.0,1.0,day
2025-01-31 09:32:00,30,R1,10.03,4.35,1.26,15.0,charging_completed,100.0,1.0,day
2025-01-31 09:34:00,30,R1,40.35,4.68,1.21,14.0,path_blocked,100.0,1.0,day
2025-01-31 09:36:00,30,R1,20.28,15.05,1.37,13.1,intersection_wait,100.0,1.0,day
2025-01-31 09:38:00,30,R1,39.56,15.13,1.45,12.4,task_completed,100.0,1.0,day
2025-01-31 09:40:00,30,R1,39.95,4.83,1.38,12.1,task_completed,100.0,1.0,day
2025-01-31 09:42:00,30,R1,40.28,14.92,1.32,11.4,charging_completed,100.0,1.0,day
2025-01-31 09:44:00,30,R1,9.86,5.28,1.26,10.3,task_completed,100.0,1.0,day
2025-01-31 09:46:00,30,R1,40.81,16.09,1.31,9.7,robot_started_task,100.0,1.0,day
2025-01-31 09:48:00,30,R1,19.78,13.99,1.45,8.9,charging_started,100.0,1.0,day
2025-01-31 09:50:00,30,R1,29.62,16.11,1.35,8.2,robot_started_task,100.0,1.0,day
2025-01-31 09:52:00,30,R1,39.6,14.81,1.23,7.0,low_battery_warning,100.0,1.0,day
2025-01-31 09:54:00,30,R1,20.2,5.02,1.2,6.1,charging_completed,100.0,1.0,day
2025-01-31 09:56:00,30,R1,29.68,14.09,1.42,5.3,task_completed,100.0,1.0,day
2025-01-31 09:58:00,30,R1,10.5,14.58,1.22,4.9,intersection_wait,100.0,1.0,day
2025-01-31 10:00:00,30,R1,39.79,5.05,1.22,4.4,task_completed,100.0,1.0,day
2025-01-31 10:02:00,30,R1,14.15,10.52,1.13,3.4,low_battery_warning,100.0,1.0,day
2025-01-31 10:04:00,30,R1,24.71,9.49,1.27,2.6,low_battery_warning,100.0,1.0,day
2025-01-31 10:06:00,30,R1,24.06,9.87,1.05,2.2,path_blocked,100.0,1.0,day
2025-01-31 10:08:00,30,R1,24.85,8.93,1.39,1.3,task_completed,100.0,1.0,day
2025-01-31 10:10:00,30,R1,40.02,14.63,1.26,0.7,task_completed,100.0,1.0,day
2025-01-31 10:12:00,30,R1,10.82,14.81,1.31,0.0,task_completed,100.0,1.0,day
2025-01-31 10:14:00,30,R1,19.87,4.89,1.24,0.0,task_completed,100.0,1.0,day
2025-01-31 10:16:00,30,R1,40.06,5.32,1.53,0.0,charging_started,100.0,1.0,day
2025-01-31 10:18:00,30,R1,10.73,5.39,1.39,0.0,task_completed,100.0,1.0,day
2025-01-31 10:20:00,30,R1,41.48,15.33,1.35,0.0,charging_started,100.0,1.0,day
2025-01-31 10:22:00,30,R1,10.53,14.61,1.26,0.0,task_completed,100.0,1.0,day
2025-01-31 10:24:00,30,R1,25.46,9.96,1.37,0.0,charging_started,100.0,1.0,day
2025-01-31 10:26:00,30,R1,9.26,4.28,1.17,0.0,charging_completed,100.0,1.0,day
2025-01-31 10:28:00,30,R1,28.98,5.02,1.45,0.0,charging_started,100.0,1.0,day
2025-01-31 10:30:00,30,R1,14.93,9.46,1.14,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:32:00,30,R1,15.31,10.21,1.29,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 10:34:00,30,R1,29.44,14.51,1.33,0.0,charging_completed,100.0,1.0,day
2025-01-31 10:36:00,30,R1,19.56,4.98,1.31,0.0,task_completed,100.0,1.0,day
2025-01-31 10:38:00,30,R1,29.38,5.06,1.28,0.0,task_completed,100.0,1.0,day
2025-01-31 10:40:00,30,R1,29.79,5.54,1.25,0.0,task_completed,100.0,1.0,day
2025-01-31 10:42:00,30,R1,20.29,4.98,1.31,0.0,intersection_wait,100.0,1.0,day
2025-01-31 10:44:00,30,R1,9.53,4.57,1.25,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:46:00,30,R1,18.88,6.35,1.03,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:48:00,30,R1,15.38,9.67,1.26,0.0,task_completed,100.0,1.0,day
2025-01-31 10:50:00,30,R1,9.11,4.91,1.17,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 10:52:00,30,R1,29.65,14.96,1.34,0.0,task_completed,100.0,1.0,day
2025-01-31 10:54:00,30,R1,15.8,10.14,1.41,0.0,task_completed,100.0,1.0,day
2025-01-31 10:56:00,30,R1,30.03,4.02,1.37,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:58:00,30,R1,9.47,15.02,1.2,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:00:00,30,R1,9.9,16.39,1.34,0.0,charging_started,100.0,1.0,day
2025-01-31 11:02:00,30,R1,15.31,9.81,1.45,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:04:00,30,R1,30.0,16.01,1.33,0.0,charging_started,100.0,1.0,day
2025-01-31 11:06:00,30,R1,14.47,9.42,1.34,0.0,charging_completed,100.0,1.0,day
2025-01-31 11:08:00,30,R1,25.19,9.67,1.31,0.0,task_completed,100.0,1.0,day
2025-01-31 11:10:00,30,R1,40.43,15.97,1.37,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:12:00,30,R1,25.24,10.01,1.42,0.0,task_completed,100.0,1.0,day
2025-01-31 11:14:00,30,R1,35.04,10.05,1.57,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:16:00,30,R1,30.31,5.29,1.36,0.0,charging_started,100.0,1.0,day
2025-01-31 11:18:00,30,R1,20.07,4.43,1.32,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:20:00,30,R1,19.37,15.08,1.42,0.0,task_completed,100.0,1.0,day
2025-01-31 11:22:00,30,R1,29.14,14.61,1.23,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:24:00,30,R1,39.69,4.78,1.44,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:26:00,30,R1,30.09,4.27,1.32,0.0,task_completed,100.0,1.0,day
2025-01-31 11:28:00,30,R1,35.29,10.26,1.27,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:30:00,30,R1,19.36,5.0,1.23,0.0,task_completed,100.0,1.0,day
2025-01-31 11:32:00,30,R1,29.95,5.06,1.41,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:34:00,30,R1,29.39,4.36,1.01,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:36:00,30,R1,29.82,4.67,1.41,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:38:00,30,R1,39.78,15.08,1.14,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:40:00,30,R1,20.27,14.72,1.41,0.0,charging_completed,100.0,1.0,day
2025-01-31 11:42:00,30,R1,30.3,4.72,1.18,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:44:00,30,R1,24.96,10.47,1.32,0.0,intersection_wait,100.0,1.0,day
2025-01-31 11:46:00,30,R1,15.46,8.64,1.39,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:48:00,30,R1,30.73,14.56,1.34,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:50:00,30,R1,40.67,14.83,1.34,0.0,task_completed,100.0,1.0,day
2025-01-31 11:52:00,30,R1,19.68,4.4,1.42,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:54:00,30,R1,30.72,5.46,1.32,0.0,task_completed,100.0,1.0,day
2025-01-31 11:56:00,30,R1,10.55,14.96,1.36,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:58:00,30,R1,39.88,15.3,1.37,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:00:00,30,R1,20.29,5.65,1.19,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:02:00,30,R1,30.25,4.81,1.39,0.0,task_completed,100.0,1.0,day
2025-01-31 12:04:00,30,R1,40.5,5.79,1.35,0.0,charging_started,100.0,1.0,day
2025-01-31 12:06:00,30,R1,34.94,9.53,1.14,0.0,charging_started,100.0,1.0,day
2025-01-31 12:08:00,30,R1,29.82,13.9,1.3,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:10:00,30,R1,25.55,9.94,1.28,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:12:00,30,R1,20.28,4.9,1.26,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:14:00,30,R1,39.92,6.24,1.44,0.0,charging_started,100.0,1.0,day
2025-01-31 12:16:00,30,R1,19.74,5.07,1.33,0.0,intersection_wait,100.0,1.0,day
2025-01-31 12:18:00,30,R1,40.39,5.7,1.16,0.0,charging_started,100.0,1.0,day
2025-01-31 12:20:00,30,R1,25.3,9.51,1.24,0.0,intersection_wait,100.0,1.0,day
2025-01-31 12:22:00,30,R1,39.74,14.98,1.26,0.0,task_completed,100.0,1.0,day
2025-01-31 12:24:00,30,R1,34.59,9.99,1.44,0.0,intersection_wait,100.0,1.0,day
2025-01-31 12:26:00,30,R1,14.72,9.53,1.37,0.0,task_completed,100.0,1.0,day
2025-01-31 12:28:00,30,R1,30.18,14.94,1.15,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:30:00,30,R1,20.38,14.38,1.28,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:32:00,30,R1,29.43,15.75,1.21,0.0,task_completed,100.0,1.0,day
2025-01-31 12:34:00,30,R1,39.78,4.67,1.28,0.0,task_completed,100.0,1.0,day
2025-01-31 12:36:00,30,R1,40.07,14.28,1.18,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:38:00,30,R1,34.52,9.78,1.31,0.0,task_completed,100.0,1.0,day
2025-01-31 12:40:00,30,R1,28.73,5.42,1.27,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:42:00,30,R1,29.92,14.65,1.37,0.0,task_completed,100.0,1.0,day
2025-01-31 12:44:00,30,R1,28.89,15.31,1.16,0.0,charging_started,100.0,1.0,day
2025-01-31 12:46:00,30,R1,10.12,4.54,1.21,0.0,charging_started,100.0,1.0,day
2025-01-31 12:48:00,30,R1,30.18,16.11,1.18,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:50:00,30,R1,35.11,11.13,1.26,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:52:00,30,R1,15.67,9.58,1.29,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:54:00,30,R1,30.49,14.61,1.41,0.0,task_completed,100.0,1.0,day
2025-01-31 12:56:00,30,R1,40.39,15.13,1.42,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:58:00,30,R1,34.63,9.82,1.37,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:00:00,30,R1,29.19,15.8,1.32,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:02:00,30,R1,9.68,5.54,1.33,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:04:00,30,R1,19.72,15.08,1.41,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:06:00,30,R1,18.81,15.5,1.32,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:08:00,30,R1,35.77,10.53,1.17,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:10:00,30,R1,25.68,10.04,1.03,0.0,task_completed,100.0,1.0,day
2025-01-31 13:12:00,30,R1,14.78,10.93,1.31,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:14:00,30,R1,9.8,15.76,1.44,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:16:00,30,R1,10.46,4.48,1.36,0.0,path_blocked,100.0,1.0,day
2025-01-31 13:18:00,30,R1,20.42,4.53,1.41,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:20:00,30,R1,19.57,4.65,1.2,0.0,charging_completed,100.0,1.0,day
2025-01-31 13:22:00,30,R1,9.48,5.29,1.33,0.0,task_completed,100.0,1.0,day
2025-01-31 13:24:00,30,R1,34.81,9.32,1.22,0.0,path_blocked,100.0,1.0,day
2025-01-31 13:26:00,30,R1,35.45,10.46,1.11,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:28:00,30,R1,9.05,4.17,1.26,0.0,task_completed,100.0,1.0,day
2025-01-31 13:30:00,30,R1,14.89,9.33,1.21,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:32:00,30,R1,16.01,10.08,1.33,0.0,path_blocked,100.0,1.0,day
2025-01-31 13:34:00,30,R1,10.62,15.02,1.22,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:36:00,30,R1,20.36,5.23,1.26,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:38:00,30,R1,10.72,4.42,1.21,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:40:00,30,R1,39.5,5.72,1.3,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:42:00,30,R1,39.84,15.64,1.27,0.0,task_completed,100.0,1.0,day
2025-01-31 13:44:00,30,R1,20.64,15.25,1.34,0.0,task_completed,100.0,1.0,day
2025-01-31 13:46:00,30,R1,15.6,10.2,1.32,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:48:00,30,R1,9.47,4.87,1.3,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:50:00,30,R1,35.28,10.1,1.36,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:52:00,30,R1,28.97,16.07,1.27,0.0,task_completed,100.0,1.0,day
2025-01-31 13:54:00,30,R1,35.47,10.37,1.19,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:56:00,30,R1,24.68,10.07,1.33,0.0,task_completed,100.0,1.0,day
2025-01-31 13:58:00,30,R1,20.79,14.49,1.16,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:00:00,30,R1,39.72,4.75,1.38,0.0,intersection_wait,100.0,1.0,day
2025-01-31 14:02:00,30,R1,40.81,4.63,1.23,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:04:00,30,R1,19.3,5.26,1.14,0.0,charging_started,100.0,1.0,day
2025-01-31 14:06:00,30,R1,34.6,10.32,1.21,0.0,charging_completed,100.0,1.0,day
2025-01-31 14:08:00,30,R1,26.11,10.04,1.32,0.0,task_completed,100.0,1.0,day
2025-01-31 14:10:00,30,R1,29.78,4.46,1.34,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:12:00,30,R1,15.38,9.58,1.35,0.0,task_completed,100.0,1.0,day
2025-01-31 14:14:00,30,R1,40.19,4.33,1.44,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:16:00,30,R1,34.79,10.58,1.18,0.0,task_completed,100.0,1.0,day
2025-01-31 14:18:00,30,R1,19.78,3.85,1.34,0.0,task_completed,100.0,1.0,day
2025-01-31 14:20:00,30,R1,10.08,4.83,1.21,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:22:00,30,R1,30.67,4.19,1.32,0.0,task_completed,100.0,1.0,day
2025-01-31 14:24:00,30,R1,9.72,4.35,1.16,0.0,intersection_wait,100.0,1.0,day
2025-01-31 14:26:00,30,R1,14.74,9.88,1.23,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:28:00,30,R1,24.95,10.34,1.26,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:30:00,30,R1,20.3,6.5,1.38,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:32:00,30,R1,25.52,10.17,1.27,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:34:00,30,R1,30.82,5.26,1.28,0.0,charging_started,100.0,1.0,day
2025-01-31 14:36:00,30,R1,24.34,8.67,1.31,0.0,charging_started,100.0,1.0,day
2025-01-31 14:38:00,30,R1,15.32,9.89,1.34,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:40:00,30,R1,39.26,4.81,1.36,0.0,task_completed,100.0,1.0,day
2025-01-31 14:42:00,30,R1,25.16,10.12,1.18,0.0,charging_completed,100.0,1.0,day
2025-01-31 14:44:00,30,R1,9.81,15.03,1.36,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:46:00,30,R1,36.58,10.49,1.37,0.0,task_completed,100.0,1.0,day
2025-01-31 14:48:00,30,R1,14.69,9.93,1.33,0.0,task_completed,100.0,1.0,day
2025-01-31 14:50:00,30,R1,29.58,15.39,1.31,0.0,charging_started,100.0,1.0,day
2025-01-31 14:52:00,30,R1,9.83,5.22,1.31,0.0,intersection_wait,100.0,1.0,day
2025-01-31 14:54:00,30,R1,25.97,10.01,1.11,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 14:56:00,30,R1,29.42,4.94,1.32,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:58:00,30,R1,10.04,14.95,1.18,0.0,intersection_wait,100.0,1.0,day
2025-01-31 15:00:00,30,R1,19.27,14.8,1.51,0.0,task_completed,100.0,1.0,day
2025-01-31 15:02:00,30,R1,18.62,4.98,1.31,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:04:00,30,R1,25.14,10.34,1.48,0.0,task_completed,100.0,1.0,day
2025-01-31 15:06:00,30,R1,40.89,5.71,1.38,0.0,task_completed,100.0,1.0,day
2025-01-31 15:08:00,30,R1,35.17,10.03,1.35,0.0,task_completed,100.0,1.0,day
2025-01-31 15:10:00,30,R1,19.47,4.51,1.34,0.0,charging_completed,100.0,1.0,day
2025-01-31 15:12:00,30,R1,30.2,15.22,1.17,0.0,robot_started_task,100.0,1.0,day
